chr17	52250001	52300000	74.328125	81.640625	0
chr17	52300001	52350000	35.0	110.5	0
chr17	52350001	52400000	0.0	0.0	0
chr17	52400001	52450000	0.0	0.0	0
chr17	52450001	52500000	78.4	63.0	0
chr17	52500001	52550000	66.0	65.0	0
chr17	52550001	52600000	44.333333333333336	102.0	0
chr17	52600001	52650000	60.0	72.0	0
chr17	52650001	52700000	75.0	46.0	0
chr17	52700001	52750000	74.5	58.25	0
chr17	52750001	52800000	66.58333333333333	76.25	0
chr17	52800001	52850000	71.47272727272727	69.10909090909091	0
chr17	52850001	52900000	83.90990990990991	45.288288288288285	0
chr17	52900001	52950000	87.4	61.2	0
chr17	52950001	53000000	78.49122807017544	62.63157894736842	0
chr17	53000001	53050000	69.20454545454545	55.54545454545455	0
chr17	53050001	53100000	70.0	59.5	0
chr17	53100001	53150000	94.33333333333333	59.333333333333336	0
chr17	53150001	53200000	57.142857142857146	76.0	0
chr17	53200001	53250000	76.46153846153847	65.38461538461539	0
chr17	53250001	53300000	78.34615384615384	66.37179487179488	0
chr17	53300001	53350000	72.62820512820512	61.53846153846154	0
chr17	53350001	53400000	73.3265306122449	66.65306122448979	0
chr17	53400001	53450000	71.21875	57.90625	0
chr17	53450001	53500000	80.53488372093024	63.883720930232556	0
chr17	53500001	53550000	65.72727272727273	67.54545454545455	0
chr17	53550001	53600000	84.70370370370371	56.0	0
chr17	53600001	53650000	93.0	64.57142857142857	0
chr17	53650001	53700000	90.85714285714286	98.85714285714286	0
chr17	53700001	53750000	62.53846153846154	86.46153846153847	0
chr17	53750001	53800000	71.11764705882354	73.72058823529412	0
chr17	53800001	53850000	75.15517241379311	68.87068965517241	0
chr17	53850001	53900000	86.0	69.86842105263158	0
chr17	53900001	53950000	85.13333333333334	77.6	0
chr17	53950001	54000000	73.25	77.0	0
chr17	54000001	54050000	78.0	68.33333333333333	0
chr17	54050001	54100000	74.75	58.75	0
chr17	54100001	54150000	87.33333333333333	66.33333333333333	0
chr17	54150001	54200000	97.0	42.8	0
chr17	54200001	54250000	77.0	72.33333333333333	0
chr17	54250001	54300000	64.66666666666667	59.0	0
chr17	54300001	54350000	65.66666666666667	53.666666666666664	0
chr17	54350001	54400000	92.5	47.5	0
chr17	54400001	54450000	83.52	58.44	0
chr17	54450001	54500000	76.5	67.05	0
chr17	54500001	54550000	79.90196078431373	61.80392156862745	0
chr17	54550001	54600000	88.37704918032787	74.45081967213115	0
chr17	54600001	54650000	88.6875	70.30113636363636	0
chr17	54650001	54700000	82.67272727272727	68.4	0
chr17	54700001	54750000	75.47826086956522	77.97826086956522	0
chr17	54750001	54800000	91.57894736842105	76.3157894736842	0
chr17	54800001	54850000	80.50980392156863	69.74509803921569	0
chr17	54850001	54900000	77.35555555555555	73.54444444444445	0
chr17	54900001	54950000	86.23188405797102	72.2463768115942	0
chr17	54950001	55000000	77.70526315789473	61.02105263157895	0
chr17	55000001	55050000	72.66666666666667	69.0	0
chr17	55050001	55100000	69.0	67.0	0
chr17	55100001	55150000	81.0	72.33333333333333	0
chr17	55150001	55200000	72.16666666666667	73.0	0
chr17	55200001	55250000	81.61764705882354	76.29411764705883	0
chr17	55250001	55300000	92.71739130434783	74.65217391304348	0
chr17	55300001	55350000	92.72727272727273	60.72727272727273	0
chr17	55350001	55400000	94.60714285714286	74.96428571428571	0
chr17	55400001	55450000	83.40350877192982	85.05263157894737	0
chr17	55450001	55500000	73.37209302325581	77.13953488372093	0
chr17	55500001	55550000	58.0	69.0	0
chr17	55550001	55600000	85.57142857142857	74.28571428571429	0
chr17	55600001	55650000	52.0	86.0	0
chr17	55650001	55700000	90.8	55.2	0
chr17	55700001	55750000	88.91666666666667	74.33333333333333	0
chr17	55750001	55800000	83.20930232558139	63.69767441860465	0
chr17	55800001	55850000	86.63218390804597	68.70114942528735	0
chr17	55850001	55900000	70.66666666666667	66.66666666666667	0
chr17	55900001	55950000	67.5	52.166666666666664	0
chr17	55950001	56000000	78.30434782608695	77.95652173913044	0
chr17	56000001	56050000	85.30344827586207	74.19310344827586	0
chr17	56050001	56100000	87.66666666666667	81.0	0
chr17	56100001	56150000	0.0	0.0	0
chr17	56150001	56200000	0.0	0.0	0
chr17	56200001	56250000	72.15625	64.15625	0
chr17	56250001	56300000	80.10810810810811	65.97297297297297	0
chr17	56300001	56350000	85.28125	69.578125	0
chr17	56350001	56400000	80.0	56.0	0
chr17	56400001	56450000	78.5	62.333333333333336	0
chr17	56450001	56500000	71.32608695652173	57.84782608695652	0
chr17	56500001	56550000	69.97560975609755	64.82926829268293	0
chr17	56550001	56600000	83.09375	67.21875	0
chr17	56600001	56650000	81.81818181818181	74.06818181818181	0
chr17	56650001	56700000	80.66666666666667	75.33333333333333	0
chr17	56700001	56750000	90.95652173913044	66.43478260869566	0
chr17	56750001	56800000	82.4776119402985	89.44776119402985	0
chr17	56800001	56850000	92.2	80.2	0
chr17	56850001	56900000	81.5	78.85135135135135	0
chr17	56900001	56950000	73.39285714285714	80.14285714285714	0
chr17	56950001	57000000	75.91428571428571	79.74285714285715	0
chr17	57000001	57050000	80.5657894736842	80.26315789473684	0
chr17	57050001	57100000	74.44642857142857	72.33928571428571	0
chr17	57100001	57150000	84.60714285714286	71.01785714285714	0
chr17	57150001	57200000	85.36923076923077	73.2	0
chr17	57200001	57250000	75.88888888888889	66.55555555555556	0
chr17	57250001	57300000	78.88461538461539	77.6923076923077	0
chr17	57300001	57350000	99.14285714285714	69.26530612244898	0
chr17	57350001	57400000	95.6734693877551	69.57142857142857	0
chr17	57400001	57450000	73.16901408450704	64.90140845070422	0
chr17	57450001	57500000	81.28571428571429	76.14285714285714	0
chr17	57500001	57550000	81.39285714285714	73.92857142857143	0
chr17	57550001	57600000	94.58823529411765	67.0	0
chr17	57600001	57650000	82.9	81.2	0
chr17	57650001	57700000	75.40350877192982	75.57894736842105	0
chr17	57700001	57750000	92.83928571428571	73.625	0
chr17	57750001	57800000	78.88095238095238	84.30952380952381	0
chr17	57800001	57850000	93.75	82.25	0
chr17	57850001	57900000	78.0	83.5	0
chr17	57900001	57950000	0.0	0.0	0
chr17	57950001	58000000	86.0	78.16666666666667	0
chr17	58000001	58050000	110.8	69.4	0
chr17	58050001	58100000	78.8	81.8	0
chr17	58100001	58150000	81.6842105263158	80.3859649122807	0
chr17	58150001	58200000	74.43181818181819	84.5909090909091	0
chr17	58200001	58250000	73.35	67.2	0
chr17	58250001	58300000	80.27118644067797	62.898305084745765	0
chr17	58300001	58350000	93.72413793103448	67.34482758620689	0
chr17	58350001	58400000	85.33333333333333	68.41025641025641	0
chr17	58400001	58450000	77.48275862068965	69.72413793103448	0
chr17	58450001	58500000	86.47058823529412	63.61764705882353	0
chr17	58500001	58550000	83.62962962962963	70.4074074074074	0
chr17	58550001	58600000	85.39473684210526	67.57894736842105	0
chr17	58600001	58650000	74.37777777777778	69.91111111111111	0
chr17	58650001	58700000	80.57142857142857	70.95238095238095	0
chr17	58700001	58750000	91.16216216216216	54.45945945945946	0
chr17	58750001	58800000	89.04	75.56	0
chr17	58800001	58850000	80.75675675675676	64.86486486486487	0
chr17	58850001	58900000	83.17391304347827	90.0	0
chr17	58900001	58950000	74.29411764705883	80.76470588235294	0
chr17	58950001	59000000	78.86363636363636	77.18181818181819	0
chr17	59000001	59050000	80.87096774193549	67.3225806451613	0
chr17	59050001	59100000	81.6774193548387	66.3225806451613	0
chr17	59100001	59150000	89.35714285714286	67.64285714285714	0
chr17	59150001	59200000	83.45454545454545	71.18181818181819	0
chr17	59200001	59250000	87.0	55.0	0
chr17	59250001	59300000	75.92857142857143	76.42857142857143	0
chr17	59300001	59350000	78.74193548387096	68.51612903225806	0
chr17	59350001	59400000	72.39473684210526	69.89473684210526	0
chr17	59400001	59450000	84.25	73.3125	0
chr17	59450001	59500000	86.5	80.5	0
chr17	59500001	59550000	0.0	0.0	0
chr17	59550001	59600000	84.33333333333333	70.0	0
chr17	59600001	59650000	102.84615384615384	68.15384615384616	0
chr17	59650001	59700000	84.90625	78.25	0
chr17	59700001	59750000	102.76666666666667	64.2	0
chr17	59750001	59800000	73.77142857142857	65.91428571428571	0
chr17	59800001	59850000	72.51351351351352	71.1891891891892	0
chr17	59850001	59900000	82.95454545454545	87.43181818181819	0
chr17	59900001	59950000	84.6829268292683	93.17073170731707	0
chr17	59950001	60000000	91.72222222222223	76.05555555555556	0
chr17	60000001	60050000	78.0	76.33333333333333	0
chr17	60050001	60100000	96.33333333333333	60.0	0
chr17	60100001	60150000	83.0	62.5	0
chr17	60150001	60200000	82.71428571428571	67.0	0
chr17	60200001	60250000	88.0	53.0	0
chr17	60250001	60300000	78.0	75.5	0
chr17	60300001	60350000	0.0	0.0	0
chr17	60350001	60400000	78.33333333333333	76.0	0
chr17	60400001	60450000	68.0	91.0	0
chr17	60450001	60500000	90.5	77.5	0
chr17	60500001	60550000	91.57142857142857	84.28571428571429	0
chr17	60550001	60600000	80.0	53.333333333333336	0
chr17	60600001	60650000	101.0	72.33333333333333	0
chr17	60650001	60700000	76.33333333333333	59.833333333333336	0
chr17	60700001	60750000	91.66666666666667	69.66666666666667	0
chr17	60750001	60800000	63.0	97.5	0
chr17	60800001	60850000	0.0	0.0	0
chr17	60850001	60900000	78.25	66.5	0
chr17	60900001	60950000	76.0	63.0	0
chr17	60950001	61000000	0.0	0.0	0
chr17	61000001	61050000	0.0	0.0	0
chr17	61050001	61100000	92.0	84.0	0
chr17	61100001	61150000	99.5	80.0	0
chr17	61150001	61200000	75.65079365079364	57.698412698412696	0
chr17	61200001	61250000	94.72727272727273	66.0	0
chr17	61250001	61300000	94.2	68.2	0
chr17	61300001	61350000	83.75	73.953125	0
chr17	61350001	61400000	83.53333333333333	66.53333333333333	0
chr17	61400001	61450000	83.0	66.0	0
chr17	61450001	61500000	81.83333333333333	64.66666666666667	0
chr17	61500001	61550000	96.36363636363636	94.36363636363636	0
chr17	61550001	61600000	79.74418604651163	69.04651162790698	0
chr17	61600001	61650000	77.33333333333333	86.93333333333334	0
chr17	61650001	61700000	101.0	77.0	0
chr17	61700001	61750000	35.333333333333336	112.33333333333333	0
chr17	61750001	61800000	73.77777777777777	87.22222222222223	0
chr17	61800001	61850000	79.72727272727273	63.81818181818182	0
chr17	61850001	61900000	77.66666666666667	73.0	0
chr17	61900001	61950000	87.4	76.8	0
chr17	61950001	62000000	81.0	85.5	0
chr17	62000001	62050000	92.2	89.8	0
chr17	62050001	62100000	81.66666666666667	73.0	0
chr17	62100001	62150000	72.84210526315789	64.42105263157895	0
chr17	62150001	62200000	98.9	62.2	0
chr17	62200001	62250000	72.8	70.4	0
chr17	62250001	62300000	82.33823529411765	71.41176470588235	0
chr17	62300001	62350000	79.68085106382979	70.93617021276596	0
chr17	62350001	62400000	85.62745098039215	71.25490196078431	0
chr17	62400001	62450000	82.64285714285714	73.25	0
chr17	62450001	62500000	80.07142857142857	62.357142857142854	0
chr17	62500001	62550000	77.0	70.57142857142857	0
chr17	62550001	62600000	77.25	64.625	0
chr17	62600001	62650000	83.55172413793103	59.275862068965516	0
chr17	62650001	62700000	96.14285714285714	60.57142857142857	0
chr17	62700001	62750000	85.53846153846153	85.0	0
chr17	62750001	62800000	98.5625	80.75	0
chr17	62800001	62850000	77.06451612903226	73.0	0
chr17	62850001	62900000	85.0	68.0	0
chr17	62900001	62950000	78.26829268292683	76.3170731707317	0
chr17	62950001	63000000	98.3103448275862	79.65517241379311	0
chr17	63000001	63050000	76.72727272727273	59.86363636363637	0
chr17	63050001	63100000	79.30434782608695	66.69565217391305	0
chr17	63100001	63150000	81.625	79.75	0
chr17	63150001	63200000	79.4090909090909	71.18181818181819	0
chr17	63200001	63250000	89.83333333333333	87.5	0
chr17	63250001	63300000	76.33333333333333	73.66666666666667	0
chr17	63300001	63350000	87.46153846153847	64.96153846153847	0
chr17	63350001	63400000	83.1923076923077	71.5	0
chr17	63400001	63450000	88.52941176470588	71.0	0
chr17	63450001	63500000	79.80263157894737	75.01315789473684	0
chr17	63500001	63550000	75.14285714285714	69.78571428571429	0
chr17	63550001	63600000	89.75	64.25	0
chr17	63600001	63650000	97.5	76.0	0
chr17	63650001	63700000	95.0	44.4	0
chr17	63700001	63750000	81.71666666666667	45.05	0
chr17	63750001	63800000	81.36666666666666	47.8	0
chr17	63800001	63850000	86.28378378378379	61.891891891891895	0
chr17	63850001	63900000	83.12637362637362	64.23076923076923	0
chr17	63900001	63950000	77.65573770491804	66.95081967213115	0
chr17	63950001	64000000	78.66666666666667	60.55555555555556	0
chr17	64000001	64050000	80.5	75.77777777777777	0
chr17	64050001	64100000	74.53703703703704	91.38888888888889	0
chr17	64100001	64150000	74.29629629629629	87.44444444444444	0
chr17	64150001	64200000	85.96190476190476	71.38095238095238	0
chr17	64200001	64250000	89.11764705882354	75.79411764705883	0
chr17	64250001	64300000	81.86842105263158	65.36842105263158	0
chr17	64300001	64350000	74.8108108108108	70.28378378378379	0
chr17	64350001	64400000	78.33333333333333	77.38888888888889	0
chr17	64400001	64450000	88.58536585365853	77.5609756097561	0
chr17	64450001	64500000	78.45	75.76666666666667	0
chr17	64500001	64550000	97.0	68.0	0
chr17	64550001	64600000	89.33333333333333	72.66666666666667	0
chr17	64600001	64650000	0.0	0.0	0
chr17	64650001	64700000	75.4	52.86666666666667	0
chr17	64700001	64750000	81.25	74.25	0
chr17	64750001	64800000	0.0	0.0	0
chr17	64800001	64850000	90.16666666666667	74.0	0
chr17	64850001	64900000	172.1	65.4	0
chr17	64900001	64950000	136.91666666666666	42.708333333333336	0
chr17	64950001	65000000	90.5	66.75	0
chr17	65000001	65050000	81.71428571428571	73.71428571428571	0
chr17	65050001	65100000	83.18367346938776	71.0204081632653	0
chr17	65100001	65150000	79.94444444444444	78.05555555555556	0
chr17	65150001	65200000	85.66666666666667	60.666666666666664	0
chr17	65200001	65250000	88.0	82.25	0
chr17	65250001	65300000	97.33333333333333	74.66666666666667	0
chr17	65300001	65350000	77.07462686567165	58.656716417910445	0
chr17	65350001	65400000	77.0	71.5	0
chr17	65400001	65450000	76.46153846153847	69.23076923076923	0
chr17	65450001	65500000	73.74285714285715	62.84285714285714	0
chr17	65500001	65550000	86.66666666666667	49.666666666666664	0
chr17	65550001	65600000	73.0	52.0	0
chr17	65600001	65650000	0.0	0.0	0
chr17	65650001	65700000	103.5	32.5	0
chr17	65700001	65750000	0.0	0.0	0
chr17	65750001	65800000	93.0	63.0	0
chr17	65800001	65850000	0.0	0.0	0
chr17	65850001	65900000	85.0	58.0	0
chr17	65900001	65950000	80.0	75.0	0
chr17	65950001	66000000	0.0	0.0	0
chr17	66000001	66050000	82.0	77.0	0
chr17	66050001	66100000	0.0	0.0	0
chr17	66100001	66150000	138.0	0.0	0
chr17	66150001	66200000	94.33333333333333	65.66666666666667	0
chr17	66200001	66250000	83.5	76.75	0
chr17	66250001	66300000	89.04225352112677	74.85915492957747	0
chr17	66300001	66350000	75.04	81.86	0
chr17	66350001	66400000	82.73846153846154	81.78461538461538	0
chr17	66400001	66450000	83.97333333333333	75.12	0
chr17	66450001	66500000	78.92307692307692	68.92307692307692	0
chr17	66500001	66550000	85.04054054054055	61.4054054054054	0
chr17	66550001	66600000	68.6	96.8	0
chr17	66600001	66650000	85.75	73.46875	0
chr17	66650001	66700000	82.6082474226804	76.68041237113403	0
chr17	66700001	66750000	82.87179487179488	67.37179487179488	0
chr17	66750001	66800000	74.94	72.46	0
chr17	66800001	66850000	86.94871794871794	77.2051282051282	0
chr17	66850001	66900000	80.47826086956522	75.21739130434783	0
chr17	66900001	66950000	84.0	59.0	0
chr17	66950001	67000000	76.6	72.6	0
chr17	67000001	67050000	83.94444444444444	65.22222222222223	0
chr17	67050001	67100000	75.19047619047619	69.16666666666667	0
chr17	67100001	67150000	82.03448275862068	64.17241379310344	0
chr17	67150001	67200000	79.78571428571429	68.28571428571429	0
chr17	67200001	67250000	86.78571428571429	62.5	0
chr17	67250001	67300000	76.60416666666667	68.9375	0
chr17	67300001	67350000	82.27586206896552	70.72413793103448	0
chr17	67350001	67400000	79.83333333333333	67.33333333333333	0
chr17	67400001	67450000	75.2258064516129	73.09677419354838	0
chr17	67450001	67500000	78.17857142857143	72.17857142857143	0
chr17	67500001	67550000	75.0	87.92	0
chr17	67550001	67600000	81.875	71.375	0
chr17	67600001	67650000	76.48979591836735	78.53061224489795	0
chr17	67650001	67700000	72.6	61.6	0
chr17	67700001	67750000	88.0	70.25	0
chr17	67750001	67800000	76.85	68.48333333333333	0
chr17	67800001	67850000	72.46428571428571	76.05952380952381	0
chr17	67850001	67900000	81.09756097560975	76.3170731707317	0
chr17	67900001	67950000	83.03448275862068	75.51724137931035	0
chr17	67950001	68000000	84.81818181818181	70.60606060606061	0
chr17	68000001	68050000	85.53012048192771	76.80722891566265	0
chr17	68050001	68100000	71.38571428571429	69.84285714285714	0
chr17	68100001	68150000	87.36893203883496	67.16504854368932	0
chr17	68150001	68200000	92.9090909090909	65.64772727272727	0
chr17	68200001	68250000	80.09677419354838	64.29032258064517	0
chr17	68250001	68300000	89.24	66.68	0
chr17	68300001	68350000	82.27027027027027	71.64864864864865	0
chr17	68350001	68400000	78.88095238095238	72.64285714285714	0
chr17	68400001	68450000	77.72	70.56	0
chr17	68450001	68500000	81.5	59.95652173913044	0
chr17	68500001	68550000	86.0	80.33333333333333	0
chr17	68550001	68600000	77.32558139534883	67.5813953488372	0
chr17	68600001	68650000	83.72	74.4	0
chr17	68650001	68700000	75.47	62.32	0
chr17	68700001	68750000	63.0	64.66666666666667	0
chr17	68750001	68800000	80.01724137931035	65.5	0
chr17	68800001	68850000	72.61052631578947	69.42105263157895	0
chr17	68850001	68900000	71.28571428571429	68.16071428571429	0
chr17	68900001	68950000	67.05555555555556	62.22222222222222	0
chr17	68950001	69000000	86.0	65.0	0
chr17	69000001	69050000	81.57142857142857	69.0	0
chr17	69050001	69100000	78.66666666666667	73.33333333333333	0
chr17	69100001	69150000	72.33333333333333	57.888888888888886	0
chr17	69150001	69200000	79.0	61.4	0
chr17	69200001	69250000	70.10714285714286	68.57142857142857	0
chr17	69250001	69300000	74.52459016393442	74.01639344262296	0
chr17	69300001	69350000	85.11320754716981	74.11320754716981	0
chr17	69350001	69400000	75.775	62.2125	0
chr17	69400001	69450000	64.03333333333333	63.833333333333336	0
chr17	69450001	69500000	82.46153846153847	56.01538461538462	0
chr17	69500001	69550000	90.55172413793103	62.39655172413793	0
chr17	69550001	69600000	78.5111111111111	53.666666666666664	0
chr17	69600001	69650000	74.51612903225806	69.90322580645162	0
